ID,timestamp,anger,joy,sadness,fear,surprise,time_of_day
969449159194443776,1519958865.0,0.260469615459442,0.041462082415819,0.48884919285774203,0.20026129484176602,0.008957829326391002,Night
969443686705717249,1519957560.0,0.049727782607078004,0.452808141708374,0.222574278712272,0.266086399555206,0.008803375996649,Night
939427374747275264,1512801114.0,0.06433044373989101,0.017469914630055,0.07722902297973601,0.8363882303237911,0.004582323133945,Morning
937878231834857473,1512431770.0,0.040025766938924005,0.41952010989189104,0.21563392877578702,0.10866861790418601,0.216151565313339,Night
937877515728773120,1512431599.0,0.09458801895380001,0.06586533784866301,0.583658695220947,0.22917476296424802,0.026713237166404002,Night
936169824979431424,1512024454.0,0.068179711699485,0.19705502688884702,0.22586071491241402,0.5054528713226311,0.0034517077729100004,Morning
928495125344505857,1510194663.0,0.09656676650047301,0.07575924694538101,0.47803714871406505,0.31991595029830905,0.029720854014158003,Night
928495106243661825,1510194658.0,0.13011887669563202,0.288966447114944,0.250016391277313,0.23664820194244301,0.09425010532140701,Night
925595120157822976,1509503248.0,0.082667812705039,0.19974951446056302,0.22611823678016602,0.40392506122589106,0.08753934502601601,Night
913270995687022592,1506564947.0,0.12254452705383301,0.11141698062419801,0.49956703186035106,0.24812480807304302,0.018346633762121003,Night
911084179831480322,1506043570.0,0.044493295252323005,0.04602376371622,0.073186382651329,0.82617974281311,0.010116897523403001,Night
911083671108517888,1506043448.0,0.052884805947542,0.036085069179534,0.092099905014038,0.8020135164260861,0.016916710883378,Night
910016150360219649,1505788932.0,0.253936529159545,0.072693549096584,0.5450169444084161,0.083835504949092,0.044517450034618,Night
906340891467632640,1504912682.0,0.18811482191085802,0.086170509457588,0.262986123561859,0.43278941512107805,0.029939100146293002,Night
896900574779539456,1502661935.0,0.6841767430305481,0.052523989230394,0.19902950525283802,0.043092064559459006,0.021177727729082,Night
896900568110772224,1502661933.0,0.173993647098541,0.215959578752517,0.42544561624526905,0.134333401918411,0.05026776343584,Night
