ID,Tweet,Timestamp,date
991128092835016704,RT @KingJames: All love and respect Young King 🤴🏾! Good luck with the draft and do work at the next level. 🙏🏾 https://t.co/E0lG7xXjbx,1525127526.0,2018-05-01 01:32:06
991127991286665216,RT @KingJames: Preach “PrimeTime”! Once u understand that you’ll be better off. #Facts #HandleYourBusiness ✊🏾🙏🏾 https://t.co/YMwYp1m77d,1525127502.0,2018-05-01 01:31:42
991126976214765568,RT @JacksonMSPolice: #JPD is investigating a fatal shooting in the 2300 block of Montebello Dr. It is confirmed that a male is deceased af…,1525127260.0,2018-05-01 01:27:40
990971950959915009,"RT @Itz_Donnie: @Swiper305 Thanks for the follow, come check out my EP “Study Hall” #np on #itunes https://t.co/oytjtnWBix",1525090299.0,2018-04-30 15:11:39
990786964222857217,RT @Heartbreak_Jet: Lmaoo he was really ab to risk it all to stick that nigga 😂 https://t.co/iNXjX15H2m,1525046194.0,2018-04-30 02:56:34
990786559841656832,"RT @SievertMike: The New @TMobile will be the ONLY one with the breadth &amp; depth to build a true nationwide 5G network, forcing ATT, VZ, Com…",1525046098.0,2018-04-30 02:54:58
990785261352169472,RT @AP: South Korea says it will remove propaganda-broadcasting loudspeakers from the border with North Korea. https://t.co/19uFNpfaen,1525045788.0,2018-04-30 02:49:48
990783155555782656,RT @KodakBlack1k: I'm Dripping On Em Baby How You Love That #DiamondsKodakBopping https://t.co/OLei0qOHGR,1525045286.0,2018-04-30 02:41:26
990782926920011776,RT @BruhReport: *elimination game* Melo: 7 points Paul George: 5 points Westbrook: https://t.co/zcSqhxsLY6,1525045232.0,2018-04-30 02:40:32
989479403922100224,RT @TrigaFlamez: 🔥🔥🔥Nothing - @Swiper305 x @TrigaFlamez #SoundCloud #ICFN #GME #RAP https://t.co/uhvgeiOInu,1524734448.0,2018-04-26 12:20:48
989479168369930241,RT @TrigaFlamez: 🔥🔥🔥🐍Snakes🕪🎤🎧🎵 - @Swiper305 x @TrigaFlamez play that! #pressplay https://t.co/d0JLDFCTWW,1524734392.0,2018-04-26 12:19:52
989479078947426305,RT @TrigaFlamez: 🔥Get Paid💰- @Swiper305 x @TrigaFlamez https://t.co/qxdNM2nNOG Peep the 3x flow 👌,1524734370.0,2018-04-26 12:19:30
981326352140955648,Today we unveiled a sculpture on Legends Walk for the legendary @JuliusErving. 📸 | https://t.co/MX0AhWLpwP https://t.co/HA33a3mgqx,1522790609.0,2018-04-04 00:23:29
980957502316609542,"Uh, is @AaronDonald97 the best defensive player in the league because he trains against actual knives? 😮 (via… https://t.co/8tena0mvaI",1522702668.0,2018-04-02 23:57:48
979537271736107008,RT @Brooke_SP4: When you’re swimming in Galveston and something touches your foot https://t.co/zZnGsIs6lm,1522364059.0,2018-03-30 01:54:19
979536436985724928,RT @SweatyAnimeMom: I'll never forget the time someone first told DMX about Lil B and it was like the whole world was crashing down around…,1522363860.0,2018-03-30 01:51:00
974487297444937728,RT @lowkeyclutch: when you still laying in bed after your mom told you to wake up 15 minutes ago and then you hear footsteps coming down th…,1521160051.0,2018-03-16 03:27:31
974486139783532544,RT @World_Wide_Wob: The single most-powerful dunk of LeBron James’ career. Year 15. Jusuf Nurkic just saw his life flash before his eyes tw…,1521159775.0,2018-03-16 03:22:55
970426248479543296,WOW. 😱😱😱 @ShaquemGriffin just ran a 4.38u 40-yard dash! The fastest LB at the #NFLCombine since 2003. 📺:… https://t.co/PZytccy5Ju,1520191821.0,2018-03-04 22:30:21
969801072888942598,"At 233 pounds, @saquonb21 can MOVE. The @PennStateFball RB's 2nd attempt in the 40-yard dash. 👇 #NFLCombine 📺:… https://t.co/os9wmqu1pH",1520042768.0,2018-03-03 05:06:08
969799880553238528,Penn State RB Saquon Barkley at 2018 Combine: - Stronger than Joe Thomas - Quicker than DeSean Jackson - Faster t… https://t.co/cvZ04lIbiK,1520042484.0,2018-03-03 05:01:24
949850597532069889,Marcus Mariota just caught his own pass for a @Titans TD!! Not a typo. #TitanUp #NFLPlayoffs https://t.co/2AednIWS3h,1515286204.0,2018-01-07 03:50:04
949840226532384769,"RT @plies: ""Baby Who Are U""??? 😂😂😂😂 I ❤️Dis Sh*t...... She A Real ""Rock"" 💎🤣🤣 https://t.co/yupeR0wBK8",1515283731.0,2018-01-07 03:08:51
949839508983504896,RT @NBCSWarriors: Blake Griffin taken to the locker room after inadvertently colliding with JaVale McGee's elbow. https://t.co/EKj8lucXSP,1515283560.0,2018-01-07 03:06:00
947652136774656001,RT @barstooltweetss: TY Hilton vs. Jonathan Jones out here SWINGIN @roughnrowdy https://t.co/rytLR6ZqdA,1514762050.0,2018-01-01 02:14:10
947120741933355008,RT @Swiper305: Listen to In da trap - Swiper feat. Triga Flames by Triga Flames #np on #SoundCloud https://t.co/oj4JO76MR9,1514635356.0,2017-12-30 15:02:36
947120673088040960,RT @Swiper305: Listen to Bando (remix)- Swiper feat. Triga Flames by Triga Flames #np on #SoundCloud https://t.co/LDr8vdmSf4,1514635339.0,2017-12-30 15:02:19
947120657552338945,RT @Swiper305: Listen to Jugg - Swiper Feat triga flames by Triga Flames #np on #SoundCloud https://t.co/QP5g3CfrLF,1514635336.0,2017-12-30 15:02:16
947120512286838784,Offset’s Alleged Baby Mama Reveals She’s Serving Him With DNA Test: ‘He’s 1000% The Father’… https://t.co/d0vj328efs,1514635301.0,2017-12-30 15:01:41
944672760365711362,Listen to Bando (remix)- Swiper feat. Triga Flames by Triga Flames #np on #SoundCloud https://t.co/LDr8vdmSf4,1514051711.0,2017-12-23 20:55:11
944672684935385088,Listen to In da trap - Swiper feat. Triga Flames by Triga Flames #np on #SoundCloud https://t.co/oj4JO76MR9,1514051693.0,2017-12-23 20:54:53
943337344148606976,RT @DBlockDeuce_215: Bro... u dead ass can’t put black people on the news man 🤦🏾‍♂️😂https://t.co/LQYHpUfBX3,1513733323.0,2017-12-20 04:28:43
