ID,Tweet,Timestamp,date
969449159194443776,"RT @CBSNewYork: Woman, 32, Accused Of Squatting Inside Hunter College Dormitory https://t.co/zesilVOGpN",1519958865.0,2018-03-02 05:47:45
969443686705717249,Yes!!! Finally got my Super Nintendo Classic Last Thursday!!!! #SNES #SNESClassic #Snesmini #90sGames https://t.co/E6vu9WRNhq,1519957560.0,2018-03-02 05:26:00
939427374747275264,My prayers goes out to everyone that is effected in this horrible wildfires in California I hope everyone is safe over there. #PrayForCali,1512801114.0,2017-12-09 09:31:54
937878231834857473,"RT @YankeesPR: The Yankees announce that they have named Aaron Boone the 33rd manager in franchise history, signing him to a three-year con…",1512431770.0,2017-12-05 02:56:10
937877515728773120,RT @NFL: Giants fire head coach Ben McAdoo: https://t.co/vKuk6mcgMv (via @RapSheet) https://t.co/gmpQQAKS4O,1512431599.0,2017-12-05 02:53:19
936169824979431424,29 years and counting and thank god for another year!!!🎁🎁🎁🎁🎁🎉🎉🎉🎉🎉🎂🎂🎂🎂🎂🎂 https://t.co/oyDPvnJe8t,1512024454.0,2017-11-30 09:47:34
928495125344505857,"RT @NYRangers: Two goals from @19Vesey, 31 saves from @HLundqvist30 propel #NYR victory over Bruins for their fifth straight win. https://t…",1510194663.0,2017-11-09 05:31:03
928495106243661825,"RT @NYRangers: #NYR picked up their fifth straight win tonight against the Bruins! Hear from Vesey, Lundqvist and more postgame inside the…",1510194658.0,2017-11-09 05:30:58
925595120157822976,My prayers goes out to the people that got effected in this horrible terrorist attack in our city of New York!!!! #PRAYFORNYC #NYCStrong,1509503248.0,2017-11-01 05:27:28
913270995687022592,R.I.P to the greatest of all time the king of playboy MR. Hugh Hefner you're gonna be missed!! #RIPHughHefner https://t.co/GMndyLz648,1506564947.0,2017-09-28 05:15:47
911084179831480322,My prayers goes out to everyone in Puerto Rico that got hit hard by hurricane Maria and I hope everyone is okay!!!! #PrayForPuertoRico,1506043570.0,2017-09-22 04:26:10
911083671108517888,My prayers goes out to everyone in Mexico that got hit hard by the earthquake I hope everyone is okay!!! #PrayForMexico,1506043448.0,2017-09-22 04:24:08
910016150360219649,R.I.P Bobby The Brain Heenan you're the greatest manager of all time and you're gonna be missed and not never be forgotten! #RIPBobbyHeenan,1505788932.0,2017-09-19 05:42:12
906340891467632640,My prayers goes out to the people in the state of Florida that is gonna get hit hard by hurricane Irma!!!! #PrayForFlorida,1504912682.0,2017-09-09 02:18:02
896900574779539456,"RT @BarackObama: ""People must learn to hate, and if they can learn to hate, they can be taught to love...""",1502661935.0,2017-08-14 01:05:35
896900568110772224,"RT @BarackObama: ""...For love comes more naturally to the human heart than its opposite."" - Nelson Mandela",1502661933.0,2017-08-14 01:05:33
896900483281031168,"RT @BernieSanders: The best way for us to truly honor her memory is to make sure that, every day, we continue that struggle.",1502661913.0,2017-08-14 01:05:13
896900451794333700,RT @BernieSanders: Heather sacrificed her life in the fight for social and racial justice. She will not be forgotten.,1502661905.0,2017-08-14 01:05:05
896900431770550272,RT @BernieSanders: Our condolences go out to the family of Heather Heyer who was killed by a terrorist as she protested Neo-Nazism and whit…,1502661901.0,2017-08-14 01:05:01
896900384471433217,"RT @BernieSanders: As hate crimes and hostility toward minorities surge, now more than ever we must stand against those who threaten our br…",1502661889.0,2017-08-14 01:04:49
896900375977971713,RT @BernieSanders: My thoughts are with those in the Charlottesville community and around the country who have been targeted.,1502661887.0,2017-08-14 01:04:47
896900344134987776,RT @BernieSanders: The white nationalist demonstration in #Charlottesville is a reprehensible display of racism and hatred. This has no pla…,1502661880.0,2017-08-14 01:04:40
871247176097255424,My prayers goes out to everyone that is affected in this terrible London terrorist attack!!!! #PrayForLondonBridge #PrayForLondon,1496545688.0,2017-06-04 06:08:08
848425698838667264,HAPPY WRESTLEMANIA DAY TO ALL THE WRESTLING FANS ALL OVER THE WORLD!!! #WWE #WRESTLEMANIA33 #WRESTLEMANIA #WWENETWORK #WRESTLEMANIASUNDAY,1491104624.0,2017-04-02 06:43:44
847731255852449792,We're 2 days away for one of my favorite event in history Wrestlemania 33 and It's LIVE on WWE Network 7pm EST/4pm PST!! #wrestlemania33,1490939056.0,2017-03-31 08:44:16
847649760890699776,RT @Its_Me_Jessika: 💖💫WANNA GAIN TONIGHT💥⁉️ 💖💫RT DA #TityFollowTrain 💫 👑 @SamanthaCartel &amp; @Its_Me_Jessika 💖💫👫FOLLOW ALL WHO RT 💖💫GAIN…,1490919626.0,2017-03-31 03:20:26
847604102720663552,"RT @HeyItsDay94: 💕I hope one day I'll meet you and make you smile the way you make me smile everyday! @Harry_Styles Please say ""Hi"" if yo…",1490908740.0,2017-03-31 00:19:00
847226594464743424,We're 4 days away for the biggest event in history WrestleMania 33 LIVE on WWE Network!!! #WWE #wrestlemania33 #WWENetwork @WWE @WWENetwork,1490818735.0,2017-03-29 23:18:55
846961104886620160,"RT @NYRBlueBulletin: #NYR earned a point and with that, have clinched a trip to the Stanley Cup Playoffs for the seventh straight season",1490755437.0,2017-03-29 05:43:57
846961056186580993,RT @NYRangers: The Blueshirts have earned a playoff berth in seven consecutive seasons and in 11 of 12 seasons since 2005-06. #NYR,1490755426.0,2017-03-29 05:43:46
846961037693915136,RT @MSGNetworks: RangersTown rejoice! 🙌 The Blueshirts are PLAYOFF BOUND! #NYRonMSG #NYR #LGR https://t.co/T4XFo296Hd,1490755421.0,2017-03-29 05:43:41
846960996753313793,RT @NYRangers: OFFICIAL: #NYR have agreed to terms with free agent defenseman Vince Pedrie. https://t.co/yBl0Cj5Nae,1490755412.0,2017-03-29 05:43:32
846960964494905345,RT @NYRangers: Calling All Blueshirts: We will see you in the Playoffs!! #NYR https://t.co/bm9IvkB99a,1490755404.0,2017-03-29 05:43:24
846941740779147264,"RT @dopehighness: Follow everyone who retweets &amp; replies ""ifb"" to my gain tweets to gain faster!! 🙌😏",1490750821.0,2017-03-29 04:27:01
846915018411118593,RT @NYRangers: OFFICIAL: #NYR have agreed to terms with free agent forward Vinni Lettieri. https://t.co/6z3pQMt21R,1490744449.0,2017-03-29 02:40:49
846914767528906753,RT @NYRangers: Thanks for staying up with us 👍! #NYR and the Sharks are underway in San Jose! Catch the game on @MSGNetworks!,1490744390.0,2017-03-29 02:39:50
846903990239485953,RT @NBCSports: Roger Goodell: Discussion of celebration rules tabled https://t.co/f2Gvctgzvx https://t.co/yIrWDGu6oS,1490741820.0,2017-03-29 01:57:00
846604197101473792,RT @dopehighness: RETWEET THIS!! FOLLOW ME &amp; EVERYONE ELSE THAT RETWEETS THIS FOR 50+ FOLLOWERS FAST!!#TeamFollowBack #DopeFollowtrain,1490670344.0,2017-03-28 06:05:44
846570303987830784,RT @dopehighness: RETWEET THIS!! FOLLOW ME &amp; EVERYONE ELSE THAT RETWEETS THIS FOR 50+ FOLLOWERS FAST!#TeamFollowBack #DopeFollowtrain,1490662263.0,2017-03-28 03:51:03
846220454826315776,We're 6 days away for the biggest event in history WrestleMania 33 it's LIVE on the WWE Network!!!!! #WWE #Wrestlemania33 #WWENetwork @WWE,1490578853.0,2017-03-27 04:40:53
846219018851758081,We're 6 days away for the Yankees opening season this coming Sunday!!! LETS GO YANKEES!!!! #NYY #NYYankees #LGY #LetsGoYankees,1490578510.0,2017-03-27 04:35:10
845826742006763520,RT @NYRangers: Kevin Hayes has a point in each of his four career games against the Kings making him tonight's @DraftKings #NYR player to w…,1490484984.0,2017-03-26 02:36:24
845826474355675138,RT @NYRangers: .@HLundqvist30 to return for #NYR Sunday night in Anaheim. Full story: https://t.co/rKBd5gjUE7 https://t.co/A36qcWAxlv,1490484920.0,2017-03-26 02:35:20
845344639964119041,RT @saggitttaarius: #Sagittarius know that there's a fine line between life being stable and life being boring.,1490370042.0,2017-03-24 18:40:42
845344617323266052,RT @Grettahw: #Sagittarius can sense a change of your mood after knowing how you speak. Which is why they tend to say the right things.,1490370037.0,2017-03-24 18:40:37
845344593461809154,RT @saggitttaarius: #Sagittarius don't often show people their sensitive sides unless that individual is a truly special person in their li…,1490370031.0,2017-03-24 18:40:31
845079563461910528,@MoLovesNY hell yeah I will have fun and you will have fun when the the yanks vs rays game as well!!!,1490306843.0,2017-03-24 01:07:23
845076850628014080,@MoLovesNY hell yeah I'll be watching that game and I can't wait for Yanks vs Red Sox in The Bronx and I'm going to the game!!,1490306196.0,2017-03-24 00:56:36
845073360098918400,RT @PowerRangers: About last night... #PowerRangersPremiere ⚫️💖🔵💛🔴 #PowerRangersMovie early screenings start at 7pm tonight! https://t.co/Z…,1490305364.0,2017-03-24 00:42:44
844000894123474947,RT @UFCONFOX: Could we see Miesha Tate appear at WWE WrestleMania one day soon? https://t.co/SmWiiikI1j #WWE #UFC #Raw https://t.co/g431wE…,1490049668.0,2017-03-21 01:41:08
843946691288055808,"RT @sagggitttarius: #Sagittarius often have physical largeness. Typically, the height is either short or tall. Remember, only extremes.",1490036745.0,2017-03-20 22:05:45
839964184465010688,"RT @Grettahw: #Sagittarius doesn't mind being in danger much, because they're quick with schemes and planning.",1489087242.0,2017-03-09 22:20:42
839645033078849536,RT @Giants: This @TheHumble_21 interception in London was 🔥🔥🔥 #GiantsTop50 📸 HIGHLIGHT: https://t.co/Q6AII9xo47 https://t.co/xxQavERokC,1489011150.0,2017-03-09 01:12:30
839644923599126528,RT @Giants: Why did @BMarshall decide to sign with the #Giants? Full quotes from the newest WR &gt;&gt; https://t.co/oC86hzerCo https://t.co/aQjg…,1489011124.0,2017-03-09 01:12:04
839007965260705793,RT @EmmaWatson: This is the part of my 2014 interview with Tavi where we talked about Beyoncé. My words are in bold. https://t.co/Y8vumOeyDT,1488859261.0,2017-03-07 07:01:01
839002005368623104,RT @ABC: Emma Watson fires back at critics of topless Vanity Fair cover; says it's not a contradiction of her feminist views. https://t.co/…,1488857840.0,2017-03-07 06:37:20
838188986178891777,Thank You @WWENetwork now I'm a member of the your network now I love watching my favorite classics thank you!!!,1488664001.0,2017-03-05 00:46:41
835284915767951360,RT @HillaryClinton: I stand with the people gathered across the country tonight defending our values &amp; our Constitution. This is not who we…,1487971617.0,2017-02-25 00:26:57
834940489740791809,RT @IMDb: Happy Birthday to the late Alan Rickman. You will always be in our thoughts. #HarryPotter #severussnape #always #RIP https://t.co…,1487889499.0,2017-02-24 01:38:19
834940419091939328,RT @NASA: New record! We’ve found 7 Earth-sized planets around a single star outside our solar system; 3 in habitable zone: https://t.co/Gg…,1487889483.0,2017-02-24 01:38:03
833228716385906688,RT @BronxZoo: At 10 p.m. tune in to @AnimalPlanet and go #InsideTheZoo! We're excited to show you the zoo like never before. Let us know yo…,1487481381.0,2017-02-19 08:16:21
833228687411728385,RT @WCSNewsroom: Stay home tonight! Get VIP behind the scenes look @BronxZoo 10PM ET as @AnimalPlanet premieres THE ZOO #InsideTheZoo @Jim…,1487481374.0,2017-02-19 08:16:14
833228665022472192,"RT @BronxZoo: It's almost time - who's ready to go #InsideTheZoo? @AnimalPlanet's docuseries about the @BronxZoo starts at 10 p.m., tune in…",1487481369.0,2017-02-19 08:16:09
833228631069573120,RT @WCSNewsroom: Thanks @AnimalPlanet for telling conservation story of @BronxZoo in THE ZOO premiering in 2 hours 10pm et tonight #insidet…,1487481360.0,2017-02-19 08:16:00
833228591710224388,RT @WCSNewsroom: Our @BronxZoo friends at Watch party in Nyc for @Animalplanet THE ZOO #InsideTheZoo 10pm et! A tribute to zoos saving wild…,1487481351.0,2017-02-19 08:15:51
833228567509078016,"RT @AnimalPlanet: Did you know the @BronxZoo has more than 6,000 animals and 530 employees? #InsideTheZoo https://t.co/H5sUL26DeW",1487481345.0,2017-02-19 08:15:45
833228550748639232,"RT @AnimalPlanet: Kathleen has a way with the animals, don't you think? She's been with the @BronxZoo for 20+ years! #InsideTheZoo https://…",1487481341.0,2017-02-19 08:15:41
833228531039600640,RT @AnimalPlanet: The way to a maleo's heart is through a peanut! #InsideTheZoo https://t.co/NlsOOlWKLH,1487481337.0,2017-02-19 08:15:37
833228135688572928,I did enjoy watching the premiere of #TheZoo it was good I go to the @BronxZoo every summer good job!!!! @AnimalPlanet #InsideTheZoo,1487481242.0,2017-02-19 08:14:02
833219269940895744,"RT @enews: In the criminal justice system, SVU reunions are considered especially adorable. ❤ https://t.co/plQcWQLPro https://t.co/rJy05Sit…",1487479129.0,2017-02-19 07:38:49
832766878485393412,"RT @AnimalPlanet: ""Peanuts are maleo crack."" Watch a sneak peek of tomorrow's season premiere of The Zoo! #InsideTheZoo https://t.co/6RtkwU…",1487371270.0,2017-02-18 01:41:10
829544351881633793,"RT @enews: Seat belts, everyone! Live from The Magic School Bus it's Kate McKinnon: https://t.co/INNJURIFfz https://t.co/oj4mvGCLJy",1486602960.0,2017-02-09 04:16:00
829482989025390594,"RT @Evansweather: Thunder Snow! Thunder Snow! It will be snowing at the rate of 2-3"" per hour tomorrow morning! Thunder and Lightning Ensue…",1486588330.0,2017-02-09 00:12:10
829482950966312960,RT @ABC7NY: BREAKING: All NYC schools will be closed tomorrow due to snow: https://t.co/bqtH0hmlZF https://t.co/v3NDu6qlfd,1486588321.0,2017-02-09 00:12:01
828795521569550336,RT @spot_giants: The New York Giants Would Have Won Super Bowl 51 https://t.co/5Vy0o5dL46 #giants #nfl https://t.co/CX8toC10wP,1486424425.0,2017-02-07 02:40:25
828730531613462530,"RT @_Snape_: Happy Birthday, Arthur Weasley. Remember when you almost died? Good times. https://t.co/e6pqMDsHKa",1486408930.0,2017-02-06 22:22:10
828473658419060737,"RT @stillreal2us: Randy Orton says the Super Bowl ain't got sh!t on WrestleMania, do you agree? #NFL #SuperBowl #WrestleMania #WWE #SuperBo…",1486347687.0,2017-02-06 05:21:27
828473472829517826,"RT @NYDNSports: Eli Manning, @Giants remain the only kryptonite to legendary @Patriots https://t.co/Fql85p6Ulz https://t.co/u1hG1X5Cny",1486347642.0,2017-02-06 05:20:42
828473321863966722,"RT @Grettahw: #Sagittarius don't care about your emotions, they only will if they are concerned about you.",1486347606.0,2017-02-06 05:20:06
828473023518892032,RT @ESPNNFL: Still the only QB to ever beat Brady in a Super Bowl... (And he did it twice) https://t.co/tt8B8OOa4o,1486347535.0,2017-02-06 05:18:55
823077741482414082,RT @sagittarius647: #Sagittarius are logical. They tend to give great advices because they evaluate the situation.,1485061200.0,2017-01-22 08:00:00
820869317516468225,R.I.P WWE Hall of Famer Superfly Jimmy Snuka you was one of my all time favorite wrestler you will be missed and not ever be forgotten!!!,1484534670.0,2017-01-16 05:44:30
818706818558021632,We may be out of the playoffs but it was a good season for my giants and we will be back next season stronger than ever!! #GiantsPride,1484019091.0,2017-01-10 06:31:31
815878601233014784,RT @Giants: Back to Lambeau. 🏈✈️ #GiantsPride vs. Packers this Sunday (1/8) at 4:40 p.m. ET on @NFLonFOX https://t.co/NXv9hxFHvG,1483344791.0,2017-01-02 11:13:11
815878186307358721,RT @Giants: First half @budlight photo highlight - @RashadJennings with the 2-yard touchdown run! WATCH: https://t.co/KeDcjDZoGH https://t…,1483344692.0,2017-01-02 11:11:32
815878161460318208,RT @ESPNNFL: Odell Beckham Jr. is just the 2nd Giants player in franchise history to reach 100 receptions in a single season. (via @Giants)…,1483344686.0,2017-01-02 11:11:26
815878085912514560,RT @Giants: INTERCEPTION!!! @drc_41 with his FIFTH pick of the season! #NYGvsWAS #GiantsPride https://t.co/4dJD05fXe7,1483344668.0,2017-01-02 11:11:08
815878024570748929,RT @Giants: Four sacks and an INT from the #Giants defense has Big Blue leading 10-3 heading to the fourth quarter! #NYGvsWAS https://t.co/…,1483344653.0,2017-01-02 11:10:53
815877964852293633,RT @Giants: HIGHLIGHT: Tavarres King picks up 44 yards and the #Giants are in business https://t.co/JZ4YzIqPg9,1483344639.0,2017-01-02 11:10:39
815877942731538434,RT @Giants: Tavarres King with a HUGE play! That's a gain of 44 yards!!!! #NYGvsWAS https://t.co/cwBe1zXG18,1483344634.0,2017-01-02 11:10:34
815877862490275840,RT @Giants: Robbie Gould from 40-yards is GOOD! Big Blue takes a 13-10 lead with 2:12 left in the game. #NYGvsWAS https://t.co/oTkItM80gX,1483344615.0,2017-01-02 11:10:15
815877798275481602,RT @Giants: HIGHLIGHT: DRC intercepts Cousins in the closing minutes! #NYGvsWAS https://t.co/W3kd2XAff9,1483344600.0,2017-01-02 11:10:00
815877743091060736,RT @Giants: #Giants WIN and finish the regular season 11-5! On to the PLAYOFFS! #GiantsPride Highlights: https://t.co/hDWDWO443U https://t…,1483344586.0,2017-01-02 11:09:46
815877713630269440,RT @Giants: Instant analysis of the #Giants 19-10 win over the Washington Redskins! #NYGvsWAS READ: https://t.co/e34RDjzAAA https://t.co/U…,1483344579.0,2017-01-02 11:09:39
815877608965554180,RT @Giants: Rashad Jennings and Paul Perkins on the #Giants ground attack vs. the Redskins #GiantsPride https://t.co/YdQ8djWOtM,1483344554.0,2017-01-02 11:09:14
815877578233876480,"RT @Giants: ""Anytime time you go into the playoffs, you want to go in with a win."" - @TeamVic #GiantsPride",1483344547.0,2017-01-02 11:09:07
815877536852955136,RT @Giants: When #Giants fans invade D.C. and knock the Redskins from the playoffs! https://t.co/Hf4FKKb7MR,1483344537.0,2017-01-02 11:08:57
815877491076243456,"RT @Giants: ""We took care of the ball and we took the ball away."" - Coach McAdoo on the win #GiantsPride",1483344526.0,2017-01-02 11:08:46
815877465100943360,"RT @Giants: ""We played physical, hard-nosed football on the grass and on the road against a hungry football team."" - Coach McAdoo",1483344520.0,2017-01-02 11:08:40
815877429688467456,RT @EliApple13: A lot of Giant fans out there ! Appreciate y'all support made it feel like a home game #Giantspride,1483344512.0,2017-01-02 11:08:32
815877389184016384,"RT @Giants: ""I like this football team. We have talented men of integrity in the locker room."" - Coach McAdoo #GiantsPride",1483344502.0,2017-01-02 11:08:22
815877278588608512,RT @Giants: WATCH: Coach Ben McAdoo reacts to the #Giants' 19-10 win in Washington #GiantsPride https://t.co/f6jZk7TJ2s,1483344476.0,2017-01-02 11:07:56
815877240353329152,"RT @Giants: ""Our defense is playing outstanding...we ran the football well. That's a pretty good formula."" - Eli Manning #NYGvsWAS",1483344467.0,2017-01-02 11:07:47
815877224268263428,"RT @Giants: ""Odell made some nice plays, some nice catches....he just played football."" - Eli Manning #NYGvsWAS",1483344463.0,2017-01-02 11:07:43
815877179838005248,"RT @Giants: ""We live for the pressure. We think of it as an opportunity to make plays."" - @TheHumble_21 #GiantsPride",1483344452.0,2017-01-02 11:07:32
815877143234301953,"RT @Giants: ""We're trying our best to be the best defense in the league."" - @TheHumble_21 #GiantsPride",1483344443.0,2017-01-02 11:07:23
815877100750127104,"RT @Giants: ""The whole week Coach McAdoo never said anything about guys not playing. He was serious about winning."" - @jcasillas52",1483344433.0,2017-01-02 11:07:13
815877053023211520,"RT @Giants: ""It ended up being a game we had to fight...that was kind of what we wanted."" - @jcasillas52 #GiantsPride",1483344422.0,2017-01-02 11:07:02
