ID,timestamp,anger,joy,sadness,fear,surprise,time_of_day
991128092835016704,1525127526.0,0.067641884088516,0.096305437386035,0.24715432524681002,0.57872998714447,0.010168458335101,Night
991127991286665216,1525127502.0,0.21585936844348902,0.078746989369392,0.457334816455841,0.21184498071670502,0.036213845014572005,Night
991126976214765568,1525127260.0,0.129788905382156,0.072830885648727,0.514456570148468,0.08539694547653101,0.19752669334411602,Night
990971950959915009,1525090299.0,0.086090341210365,0.08714055269956501,0.486939549446105,0.321216464042663,0.018613090738654,Afternoon
990786964222857217,1525046194.0,0.11655402928590701,0.015099104493856002,0.728718042373657,0.129499822854995,0.010129008442163,Night
990786559841656832,1525046098.0,0.098730869591236,0.42154687643051103,0.314277708530426,0.11233031749725302,0.053114250302314,Night
990785261352169472,1525045788.0,0.138471513986587,0.082769900560379,0.337518841028213,0.43767955899238503,0.003560189157724,Night
990783155555782656,1525045286.0,0.19247180223464902,0.078431084752082,0.5517722368240351,0.16067534685134802,0.016649588942527,Night
990782926920011776,1525045232.0,0.06724563241004901,0.054006502032279004,0.513425052165985,0.34382516145706105,0.021497670561075002,Night
989479403922100224,1524734448.0,0.10850007832050301,0.045468997210264005,0.58515453338623,0.24243956804275502,0.018436841666698,Morning
989479168369930241,1524734392.0,0.12374322116374901,0.08951849490404101,0.45529311895370406,0.308879315853118,0.022565841674804,Morning
989479078947426305,1524734370.0,0.273210793733596,0.07970650494098601,0.45797353982925404,0.181971281766891,0.007137890905141,Morning
981326352140955648,1522790609.0,0.101849898695945,0.07867167890071801,0.47795796394348106,0.33151584863662703,0.010004585608839,Night
980957502316609542,1522702668.0,0.098438933491706,0.055069714784622005,0.445513248443603,0.33542066812515203,0.06555738300085001,Evening
979537271736107008,1522364059.0,0.15461952984333002,0.027271367609500004,0.5095945596694941,0.284283280372619,0.024231238290667003,Night
979536436985724928,1522363860.0,0.056838028132915004,0.047072913497686004,0.6133849024772641,0.043067097663879006,0.239637076854705,Night
974487297444937728,1521160051.0,0.24702003598213101,0.17382350564002902,0.304767966270446,0.10551843047142001,0.168870061635971,Night
974486139783532544,1521159775.0,0.17053118348121601,0.10151410102844201,0.6364091634750361,0.063818387687206,0.027727248147130002,Night
970426248479543296,1520191821.0,0.096680611371994,0.08010974526405301,0.457904577255249,0.292375802993774,0.07292918115854201,Evening
969801072888942598,1520042768.0,0.11716923862695601,0.10655051469802801,0.44534707069396906,0.316410362720489,0.014522843062877001,Night
969799880553238528,1520042484.0,0.162211120128631,0.026329768821597002,0.40880286693573,0.385468363761901,0.017187915742397003,Night
949850597532069889,1515286204.0,0.11979297548532401,0.035773608833551004,0.5766251683235161,0.180708348751068,0.087099894881248,Night
949840226532384769,1515283731.0,0.126419574022293,0.040554568171501,0.5499582290649411,0.255185067653656,0.027882557362318,Night
949839508983504896,1515283560.0,0.16005519032478302,0.041326958686113004,0.49717012047767606,0.274494141340255,0.026953561231493003,Night
947652136774656001,1514762050.0,0.07027544081211,0.07906565815210301,0.507312893867492,0.338334172964096,0.005011775530874001,Night
947120741933355008,1514635356.0,0.112983256578445,0.06273389607667901,0.5916032791137691,0.217492997646331,0.015186551958322001,Afternoon
947120673088040960,1514635339.0,0.07294236123561801,0.15259651839733102,0.499610960483551,0.14952452480793,0.12532564997673,Afternoon
947120657552338945,1514635336.0,0.13206374645233102,0.06303310394287101,0.5387774705886841,0.253360986709594,0.012764701619744,Afternoon
947120512286838784,1514635301.0,0.046808458864688006,0.058637991547584006,0.352344691753387,0.43217056989669805,0.110038295388221,Afternoon
944672760365711362,1514051711.0,0.075458839535713,0.17704589664936002,0.46918892860412603,0.163599163293838,0.114707149565219,Evening
944672684935385088,1514051693.0,0.126294821500778,0.064053542912006,0.5312981009483331,0.263928145170211,0.014425375498831002,Evening
943337344148606976,1513733323.0,0.13986250758171,0.013254653662443001,0.6588703393936151,0.17486867308616602,0.013143770396709002,Night
943337108571336707,1513733267.0,0.048943825066089006,0.07532792538404401,0.5418460369110101,0.075687684118747,0.25819450616836503,Night
943336593028472832,1513733144.0,0.132592439651489,0.09053230285644501,0.45953547954559304,0.30397337675094604,0.013366386294364001,Night
943336480574988288,1513733117.0,0.354072988033294,0.020223889499902,0.42006081342697105,0.19885064661502802,0.006791634950786001,Night
943336420026081280,1513733103.0,0.1406901627779,0.019187433645129003,0.6851836442947381,0.138915851712226,0.016022961586713,Night
943267067372953600,1513716568.0,0.09777320921421001,0.21820083260536102,0.5444318056106561,0.129652604460716,0.009941594675183001,Evening
943266892382339073,1513716526.0,0.232438206672668,0.019469598308205,0.642053365707397,0.046409431844949,0.059629391878843,Evening
943266555844055041,1513716446.0,0.26420521736145003,0.018370661884546002,0.523833274841308,0.082615226507186,0.110975623130798,Evening
943266438093180928,1513716418.0,0.15216426551342002,0.093823373317718,0.5238765478134151,0.06929820775985701,0.16083754599094302,Evening
943266380266332160,1513716404.0,0.223038166761398,0.23031762242317202,0.37461161613464306,0.11435022205114301,0.05768238008022301,Evening
943266177664634881,1513716356.0,0.064941450953483,0.274036467075347,0.357357501983642,0.199324011802673,0.104340612888336,Evening
937893439487860736,1512435395.0,0.206014290452003,0.039738923311233,0.49884492158889704,0.25023511052131603,0.005166758783161,Night
933484512998297600,1511384225.0,0.126294821500778,0.064053542912006,0.5312981009483331,0.263928145170211,0.014425375498831002,Evening
933449058886307840,1511375772.0,0.15163239836692802,0.034072898328304,0.558176279067993,0.249628037214279,0.006490374915301001,Evening
932811395770568704,1511223742.0,0.222242593765258,0.111052334308624,0.39235824346542303,0.11459664255380601,0.159750163555145,Night
932810478396600320,1511223523.0,0.140120431780815,0.040007799863815,0.38761818408966003,0.128012672066688,0.304240882396698,Night
932667558792257536,1511189448.0,0.27500957250595004,0.12351092696189801,0.43594825267791704,0.112708993256092,0.05282224714756,Afternoon
931526362430693376,1510917366.0,0.11583799123764,0.183735936880111,0.513043820858001,0.05071832984685801,0.136663988232612,Afternoon
930086491564527616,1510574074.0,0.052100032567977,0.13579431176185602,0.38413906097412104,0.37852823734283403,0.049438443034887,Afternoon
926277056807211008,1509665834.0,0.059211969375610005,0.07784778624773,0.601955652236938,0.23855772614479,0.02242692746222,Night
926276667898781696,1509665741.0,0.5461132526397701,0.035875894129276005,0.32043832540512,0.072879068553447,0.024693479761481,Night
926276576874057728,1509665719.0,0.230120345950126,0.070704966783523,0.39220529794692904,0.26262938976287803,0.044340025633573005,Night
926275890035773440,1509665556.0,0.26979973912239,0.026275105774402,0.5681433677673341,0.13295693695545102,0.0028248596936460003,Night
926202617654661121,1509648086.0,0.14769828319549502,0.016619870439171,0.628636181354522,0.201689898967742,0.005355788394808001,Evening
926199646149599232,1509647378.0,0.16121131181716902,0.23975475132465301,0.340230673551559,0.14776974916458102,0.111033543944358,Evening
926199217479184384,1509647276.0,0.160396695137023,0.022829633206129,0.23631727695465002,0.576023817062377,0.0044326051138340004,Evening
926198251291926530,1509647045.0,0.139091581106185,0.045110382139682006,0.45411276817321705,0.35127735137939403,0.010407881811261,Evening
926197478319427586,1509646861.0,0.22727999091148302,0.044227726757526,0.373966097831726,0.350105583667755,0.004420563112944,Evening
926197409910272000,1509646845.0,0.146172046661376,0.040330454707145004,0.604927241802215,0.19904059171676602,0.009529626928269001,Evening
926196956065607681,1509646736.0,0.108653523027896,0.063506372272968,0.46142226457595803,0.356557548046112,0.009860353544354002,Evening
926196209747931138,1509646558.0,0.12774878740310602,0.049507364630699005,0.44651937484741205,0.368578732013702,0.007645738311111001,Evening
926196069171630080,1509646525.0,0.06767454743385301,0.038463603705167,0.426102936267852,0.46056485176086404,0.007194067351520001,Evening
926168325654306816,1509639910.0,0.47862088680267306,0.057720586657524005,0.266742557287216,0.10719025880098301,0.08972568064928,Evening
926137564985163777,1509632576.0,0.099597081542015,0.219846278429031,0.445639699697494,0.060021102428436,0.17489585280418302,Afternoon
925163195685326848,1509400269.0,0.07251711934804901,0.082637079060077,0.42715048789978005,0.294927477836608,0.122767888009548,Night
924818633481752576,1509318119.0,0.129806920886039,0.062322929501533,0.48780941963195806,0.22654765844345,0.093513116240501,Night
924818369404133377,1509318056.0,0.09705461561679801,0.11767019331455202,0.25748693943023604,0.365887463092803,0.16190069913864102,Night
924818228416827397,1509318022.0,0.018855383619666002,0.494066834449768,0.16637729108333502,0.06490617990493701,0.25579422712326,Night
923754228325257217,1509064345.0,0.07874827831983501,0.044968843460083,0.5150321722030641,0.32308197021484303,0.038168705999851005,Night
923753990189445120,1509064288.0,0.13599278032779602,0.098881386220455,0.5267258882522581,0.177610859274864,0.06078909710049601,Night
923753792595742721,1509064241.0,0.12774878740310602,0.049507364630699005,0.44651937484741205,0.368578732013702,0.007645738311111001,Night
923753562886328320,1509064186.0,0.307310342788696,0.265321969985961,0.27678650617599404,0.035306222736835,0.11527499556541401,Night
923753302508097537,1509064124.0,0.14657045900821603,0.013570615090429,0.5080301761627191,0.31906706094741805,0.012761626392602001,Night
923753180512555008,1509064095.0,0.18852129578590301,0.131356716156005,0.49092978239059404,0.147844448685646,0.041347790509462,Night
923322858813652994,1508961498.0,0.17223525047302202,0.011692309752106,0.6784647703170771,0.13376991450786502,0.003837793832644,Evening
923322669440913408,1508961453.0,0.072126872837543,0.018068170174956003,0.8305369615554811,0.033910647034645004,0.045357346534729004,Evening
923320213168377856,1508960867.0,0.127638384699821,0.018849510699510002,0.7827267646789551,0.06289407610893201,0.007891275919973,Evening
920717617727508494,1508340360.0,0.184110939502716,0.068250387907028,0.527324080467224,0.20862807333469302,0.011686592362821002,Afternoon
920654621856751619,1508325341.0,0.10994116961956,0.04827377945184701,0.401856243610382,0.41853475570678705,0.021394116804003,Afternoon
920654435336024064,1508325296.0,0.083126626908779,0.014924938790500001,0.5638799667358391,0.305175483226776,0.032892949879169,Afternoon
920654370873774080,1508325281.0,0.19202372431755002,0.030759237706661002,0.556345403194427,0.211538642644882,0.009333011694252,Afternoon
